fontmeme.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.375,0.0
hubspotemail.net,0,0.3076923076923077,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.0,0.25,0.0
vistaprint.in,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,1,0,0,0,0,0.3,0.0,0,0.1,0.6,0.0
hostadvice.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
ammoland.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.5,0.0
namethatpornstar.com,0,0.4102564102564103,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.31250000000000006,0.0,1,0.125,0.5,0.0
popspins.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.125,0.625,0.0
pdftoword.com,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.22222222222222224,0.0,0,0.1111111111111111,0.6666666666666666,0.0
foreca.fi,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
mp3-muzyka.net,0,0.2564102564102564,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,1,0.3,0.1,0,0.0625,0.2,0.0
shihuo.cn,0,0.1282051282051282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.3333333333333333,0.0
miumiu.com,0,0.15384615384615385,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.25,0.0,0.0
admitme.tv,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.5714285714285714,0.0
nta.ac.in,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
dodge.com,0,0.1282051282051282,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
rocketnews24.com,0,0.3076923076923077,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,1,0.25,0.16666666666666666,0,0.05,0.5,0.16666666666666666
gahe.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
pagomiscuentas.com,0,0.358974358974359,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0.5,0.07142857142857142,0.2857142857142857,0.0
thekrazycouponlady.com,0,0.4615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5666666666666667,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,1,0.08333333333333333,0.3333333333333333,0.0
splinternews.com,0,0.3076923076923077,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.25,0.0,0.5,0.125,0.75,0.0
ptrack1.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,1,0.14285714285714288,0.14285714285714285,0,0.0,0.7142857142857143,0.0
mac-torrents.com,0,0.3076923076923077,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.03508771929824562,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.09090909090909091,0.4166666666666667,0.0
arabitoday.com,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,1,0,0.3,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.05,0.0,0.0
siren24.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,1,0.28571428571428575,0.2857142857142857,0,0.0,0.0,0.2857142857142857
brazzersnetwork.com,0,0.3846153846153846,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.4666666666666667,1,0,0,0,0,0,0,0,0,0.26666666666666666,0.0,1,0.1,0.7333333333333333,0.0
play-asia.com,0,0.23076923076923078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.0625,0.2222222222222222,0.0
ejoonsoo.net,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,1,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.6250000000000001,0.0,0,0.0625,0.25,0.0
leafly.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.3333333333333333,0.0
download-space.com,0,0.358974358974359,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.01754385964912281,0,0.5,0,0,0.5,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.3571428571428572,0.0,0.5,0.11538461538461539,0.35714285714285715,0.0
olacabs.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
alnaharegypt.com,0,0.3076923076923077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.041666666666666664,0.3333333333333333,0.0
sunoticiero.com,0,0.28205128205128205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.5454545454545454,0.0,0,0.09090909090909091,0.0,0.0
divcss5.com,0,0.17948717948717946,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,1,0.14285714285714288,0.14285714285714285,0,0.08333333333333333,0.5714285714285714,0.0
musbi.net,0,0.1282051282051282,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
scolinfo.net,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.5,0.0
pagesjaunes.fr,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.13636363636363635,0.18181818181818182,0.0
enworld.org,0,0.17948717948717946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.7142857142857143,0.0
onvasortir.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
downloadfreethemes.co,0,0.43589743589743596,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.5666666666666667,1,0,0,0,0,0,0,0,0,0.38888888888888895,0.0,1,0.08333333333333333,0.4444444444444444,0.0
tineye.com,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.08333333333333333,0.0,0.0
citruspay.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01754385964912281,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.0,0.4444444444444444,0.0
cottonon.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.1875,0.25,0.0
my-best.com,0,0.17948717948717946,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.2857142857142857,0.0
xcite.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,1,0,0,0,0.03508771929824562,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
myzuka.club,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
girlschannel.net,0,0.3076923076923077,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.25,0.0,0.5,0.08333333333333333,0.5833333333333334,0.0
cgjoy.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.6,0.0
youyouku8.com,0,0.23076923076923078,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,1,0.7777777777777779,0.1111111111111111,0,0.1875,0.0,0.0
aradramatv.co,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,1,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
belk.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
s7.ru,0,0.025641025641025647,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,1,0.0,0.5,0,0.0,0.0,0.0
zoombangla.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.5,0.0
rjseries.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.1875,0.375,0.0
danji6.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0,1,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.16666666666666666,0,0.0,0.3333333333333333,0.0
inter-edu.com,0,0.23076923076923078,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.0625,0.2222222222222222,0.0
aruba.it,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.01754385964912281,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.1,0.0,0.0
seriesflixhd.com,0,0.3076923076923077,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.125,0.5,0.0
chaduo.com,0,0.15384615384615385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.3333333333333333,0.0
pigai.org,0,0.1282051282051282,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.1,0.0,0.0
displate.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0,0.375,0.0
campaign-archive.com,0,0.4102564102564103,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,1,0.1,0.4375,0.0
parsonline.com,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.07017543859649124,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.05,0.4,0.0
bumble.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.08333333333333333,0.5,0.0
lululemon.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.0,0.0
runtastic.com,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.4444444444444444,0.0
mufgcard.com,0,0.20512820512820512,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.625,0.0
goodfon.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
hxcav5.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,0,1,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.16666666666666666,0.16666666666666666,0,0.0,0.5,0.0
goodgame.ru,0,0.17948717948717946,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.25,0.0
interpals.net,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
4plebs.org,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.16666666666666666,0.16666666666666666,0,0.0,0.6666666666666666,0.0
mr-jatt.org,0,0.17948717948717946,0,0,0,1,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.14285714285714288,0.0,0,0.08333333333333333,0.5714285714285714,0.0
eenadupratibha.net,0,0.358974358974359,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0.08771929824561404,1,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.07142857142857142,0.2857142857142857,0.0
bell.ca,0,0.07692307692307691,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.125,0.5,0.0
ktrmr.com,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.1,1.0,0.0
eldestapeweb.com,0,0.3076923076923077,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.041666666666666664,0.3333333333333333,0.0
bigstockphoto.com,0,0.33333333333333337,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,1,0.5,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.30769230769230776,0.0,0.5,0.07692307692307693,0.5384615384615384,0.0
bilyoner.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
forumfree.it,0,0.20512820512820512,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.16666666666666666,0.3333333333333333,0.0
themoneyconverter.com,0,0.43589743589743596,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5333333333333333,1,0,0,0,0,0,0,0,0,0.411764705882353,0.0,1,0.14705882352941177,0.35294117647058826,0.0
canlitv.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.5714285714285714,0.0
albiononline2d.com,0,0.358974358974359,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,1,0.4285714285714286,0.07142857142857142,0.5,0.15384615384615385,0.2857142857142857,0.0
w.org,0,0.025641025641025647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
jiyoujia.com,0,0.20512820512820512,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.7500000000000001,0.0,0,0.125,0.0,0.0
123moviesfull.me,0,0.3076923076923077,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,1,0.30769230769230776,0.23076923076923078,0,0.05,0.30769230769230776,0.23076923076923078
xxxmaturevideos.com,0,0.3846153846153846,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.4666666666666667,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,1,0.06666666666666667,0.26666666666666666,0.0
shinhan.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.14285714285714285,0.5714285714285714,0.0
stocksnap.io,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.22222222222222224,0.0,0,0.05555555555555555,0.6666666666666666,0.0
zoominfo.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.25,0.0
courrierinternational.com,0,0.5384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0.4761904761904762,0.0,1,0.16666666666666666,0.2857142857142857,0.0
sofatutor.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.0,0.0
oksusu.com,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.3333333333333333,0.0
later.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.0,0.0
theusualroutine.com,0,0.3846153846153846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0.4666666666666667,1,0,0,0,0,0,0,0,0,0.5333333333333333,0.0,1,0.1,0.26666666666666666,0.0
argumentiru.com,0,0.28205128205128205,0,0,0,0,0,0,1,1,1,0,0,0,0.5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.09090909090909091,0.36363636363636365,0.0
shopmrbeast.com,0,0.28205128205128205,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,1,0,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.2727272727272727,0.0,0,0.045454545454545456,0.7272727272727273,0.0
getalinkandshare.com,0,0.4102564102564103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,1,0.09375,0.375,0.0
burbuja.info,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.14285714285714285,0.2857142857142857,0.0
wmata.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
med66.com,0,0.1282051282051282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.13333333333333333,1,0,0,0,0,0,0,0,1,0.20000000000000004,0.4,0,0.16666666666666666,0.0,0.4
htmlcolorcodes.com,0,0.358974358974359,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0.5,0.10714285714285714,0.5,0.0
foreca.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
mobibees.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,1,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.0,0.0
ultipro.com,0,0.17948717948717946,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.01754385964912281,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.5714285714285714,0.0
